,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
10,1203325126385126_1620963631287938,2017-09-28 14:00:50,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1620963631287938/?type=3,Here are the guidelines for respecting coasting trade license applications > http://ow.ly/qaz3306j9f9 #shipping #maritime,Here are the guidelines for respecting coasting trade license applications > 9,"['#shipping', '#maritime']",Environmental,1,0.0,en,CanadianTransportationAgency_facebook
11,1203325126385126_1620132778037690,2017-09-27 14:15:16,http://ow.ly/KiHm30fiZTy,Check out our video about how to resolve accessible transportation issues > http://ow.ly/KiHm30fiZTy #accessibility,Check out our video about how to resolve accessible transportation issues >,['#accessibility'],Economical,1,0.0,en,CanadianTransportationAgency_facebook
12,1203325126385126_1615903928460575,2017-09-22 13:01:43,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1615903928460575/?type=3,Learn more about the Agency's  rail #arbitration services > http://ow.ly/NBxF30dr4vE  #WestCdnAg #CdnAg,Learn more about the Agency's rail services >,"['#arbitration', '#WestCdnAg', '#CdnAg']",Environmental,1,0.0,en,CanadianTransportationAgency_facebook
13,1203325126385126_1615094715208163,2017-09-21 14:01:01,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1615094715208163/?type=3,"For most coasting trade applications, we need at least 30 business days' advance notice > http://ow.ly/k3Xp30aF1t8. #shipping #maritime","For most coasting trade applications, we need at least business days' advance notice > 8.","['#shipping', '#maritime']",Environmental,1,0.0,en,CanadianTransportationAgency_facebook
14,1203325126385126_1606330596084575,2017-09-11 15:30:09,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1606330596084575/?type=3,Notice of Oral Hearing: West Vancouver vs. CN > http://ow.ly/i1ar30f4p7B,Notice of Oral Hearing: West Vancouver vs. CN >,[],Environmental,1,0.0,en,CanadianTransportationAgency_facebook
15,1203325126385126_1598475020203466,2017-09-02 14:30:16,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1598475020203466/?type=3,"#TravelTips > Don't Miss Your Flight

When available, pre-select your seat in advance of departure. Confirm your return flight at least 72 hours in advance. Monitor your points of contact for carrier notifications of departure time changes and cancellations. Check your flight's status at least 24 hours before departure and leaving for the airport.

 #FlySmart > Top 10 Tips > http://ow.ly/uy2l3061cit","> Don't Miss Your Flight When available, pre-select your seat in advance of departure. Confirm your return flight at least hours in advance. Monitor your points of contact for carrier notifications of departure time changes and cancellations. Check your flight's status at least hours before departure and leaving for the airport. > Top Tips >","['#TravelTips', '#FlySmart']",Environmental,1,0.0,en,CanadianTransportationAgency_facebook
16,1203325126385126_1621849391199362,2017-09-29 14:15:14,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1621849391199362/?type=3,Complaint about #rail #noise and #vibration? Find out more > http://ow.ly/pm1230dkoyW,Complaint about and ? Find out more >,"['#rail', '#noise', '#vibration']",Environmental,0,0.0,en,CanadianTransportationAgency_facebook
17,1203325126385126_1619207754796859,2017-09-26 11:00:24,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1619207754796859/?type=3,"#TravelTips > Call Ahead

From carrying sports equipment and musical instruments, to dietary restrictions, medical conditions and disability-related needs, most carriers require from 48 to 72 hours notice to accommodate special requests.

 #FlySmart > Top 10 Tips > http://ow.ly/uy2l3061cit","> Call Ahead From carrying sports equipment and musical instruments, to dietary restrictions, medical conditions and disability-related needs, most carriers require from to hours notice to accommodate special requests. > Top Tips >","['#TravelTips', '#FlySmart']",Environmental,0,0.0,en,CanadianTransportationAgency_facebook
18,1203325126385126_1616690171715284,2017-09-23 11:00:25,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1616690171715284/?type=3,"#TravelTips > Know Your Carrier's Limits

Each carrier sets out its own limits for carry-on and checked baggage. Carriers also set time limits for reporting and filing complaints about lost, damaged or delayed baggage. Check your carrier's tariff for its baggage rules and allowances.

 #FlySmart > Top 10 Tips > http://ow.ly/uy2l3061cit","> Know Your Carrier's Limits Each carrier sets out its own limits for carry-on and checked baggage. Carriers also set time limits for reporting and filing complaints about lost, damaged or delayed baggage. Check your carrier's tariff for its baggage rules and allowances. > Top Tips >","['#TravelTips', '#FlySmart']",Environmental,0,0.0,en,CanadianTransportationAgency_facebook
19,1203325126385126_1612307858820182,2017-09-18 11:30:13,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1612307858820182/?type=3,"The Canadian Transportation Agency's story began 113 years ago.

Its first incarnation – the Board of Railway Commissioners – was established on a snowy day in February 1904 in Ottawa.

As Canada has evolved, our responsibilities and services evolved with it. 
Want to know more? Read At the Heart of Transportation: A Moving History >  http://ow.ly/IsZ530dbqS1","The Canadian Transportation Agency's story began years ago. Its first incarnation – the Board of Railway Commissioners – was established on a snowy day in February in Ottawa. As Canada has evolved, our responsibilities and services evolved with it. Want to know more? Read At the Heart of Transportation: A Moving History > 1",[],Economical,0,0.0,en,CanadianTransportationAgency_facebook
20,1203325126385126_1610547765662858,2017-09-16 11:00:20,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1610547765662858/?type=3,"#TravelTips > Check in Early

When available, check in on-line up to 24 hours in advance of your flight. Arrive at the airport early to check in, drop off your baggage, get through the security screening process and be available for boarding at the gate on time.

#FlySmart > Top 10 Tips > http://ow.ly/uy2l3061cit","> Check in Early When available, check in on-line up to hours in advance of your flight. Arrive at the airport early to check in, drop off your baggage, get through the security screening process and be available for boarding at the gate on time. > Top Tips >","['#TravelTips', '#FlySmart']",Environmental,0,0.0,en,CanadianTransportationAgency_facebook
21,1203325126385126_1608929749157993,2017-09-14 14:01:18,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1608929749157993/?type=3,Join on our mailing list and stay updated on coasting trade applications > http://ow.ly/GS1P30cIyLH #shipping #maritime,Join on our mailing list and stay updated on coasting trade applications >,"['#shipping', '#maritime']",Environmental,0,0.0,en,CanadianTransportationAgency_facebook
22,1203325126385126_1608807179170250,2017-09-14 11:00:36,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1608807179170250/?type=3,Update on the Canadian Transportation Agency's inquiry into Air Transat tarmac delays > http://ow.ly/fYY030f9Cdq,Update on the Canadian Transportation Agency's inquiry into Air Transat tarmac delays >,[],Environmental,0,0.0,en,CanadianTransportationAgency_facebook
23,1203325126385126_1605965029454465,2017-09-11 07:00:58,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1605965029454465/?type=3,Chair and CEO Scott Streiner appears before TRAN to discuss Bill C-49 > ParlVU > http://ow.ly/sSxt30f1bH6,Chair and CEO Scott Streiner appears before TRAN to discuss Bill C-49 > ParlVU >,[],Environmental,0,0.0,en,CanadianTransportationAgency_facebook
24,1203325126385126_1605432039507764,2017-09-10 14:30:13,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1605432039507764/?type=3,"#TravelTips > Need Help with a Problem?

Should you not be satisfied with your air carrier's response to your written complaint, check our website to find out more about how we can help.

  #FlySmart > Top 10 Tips > http://ow.ly/uy2l3061cit","> Need Help with a Problem? Should you not be satisfied with your air carrier's response to your written complaint, check our website to find out more about how we can help. > Top Tips >","['#TravelTips', '#FlySmart']",Environmental,0,0.0,en,CanadianTransportationAgency_facebook
25,1203325126385126_1603753219675646,2017-09-08 15:30:08,,"Scott Streiner, Chair and Chief Executive Officer of the Canadian Transportation Agency (CTA), will be appearing before the Standing Committee on Transport, Infrastructure and Communities on Monday Sept 11 from 3:30 to 5:30 to discuss Bill C-49, An Act to amend the Canada Transportation Act 

ParlVU > http://ow.ly/sSxt30f1bH6","Scott Streiner, Chair and Chief Executive Officer of the Canadian Transportation Agency (CTA), will be appearing before the Standing Committee on Transport, Infrastructure and Communities on Monday Sept from :30 to :30 to discuss Bill C-49, An Act to amend the Canada Transportation Act ParlVU >",[],Economical,0,0.0,en,CanadianTransportationAgency_facebook
26,1203325126385126_1597410313643270,2017-09-01 11:01:19,http://ow.ly/XrBy30eLHXA,Chair and CEO Scott Streiner addresses the North American Fertilizer Transportation Forum > http://ow.ly/XrBy30eLHXA,Chair and CEO Scott Streiner addresses the North American Fertilizer Transportation Forum >,[],Environmental,0,0.0,en,CanadianTransportationAgency_facebook
