,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special,Reactions_SUM,category,language,average_sentiment_score,account_name,words_matched_list,sentiment
840,840,318424514044_10156739083644045,2017-11-22 09:00:58,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10156739083644045/?type=3,"The Government of Canada is working with provinces and territories to advance the Canadian Energy Strategy. #ResultsGC 
http://ow.ly/4u5t30gJi9N",The Government of Canada is working with provinces and territories to advance the Canadian Energy Strategy.,['#ResultsGC'],9,2,2,9,0,0,0,0,0,0,13,Economical,en,0.4,EnvironmentandNaturalResourcesinCanada_facebook,"['energy', 'government']",positive
836,836,318424514044_10156742906724045,2017-11-23 14:40:48,https://www.facebook.com/EnvironmentandClimateChange/videos/651779198544042/,,,[],13,0,0,13,0,0,0,0,0,0,13,unknown,tl,0.0,EnvironmentandNaturalResourcesinCanada_facebook,,neutral
823,823,318424514044_10156757421889045,2017-11-28 11:01:29,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10156757421889045/?type=3,"On this Giving Tuesday, why not give a little back to the Earth? The Federal Sustainable Development Strategy suggests actions you can take to help Canada meet its sustainability goals. 

Check out the Strategy today to learn more and take action in your community: 
http://ow.ly/RxSt30gQuyy
#Sustainability #FSDS #GlobalGoals","On this Giving Tuesday, why not give a little back to the Earth? The Federal Sustainable Development Strategy suggests actions you can take to help Canada meet its sustainability goals. Check out the Strategy today to learn more and take action in your community:","['#Sustainability', '#FSDS', '#GlobalGoals']",10,1,2,10,0,0,0,0,0,0,13,Social,en,0.2375,EnvironmentandNaturalResourcesinCanada_facebook,"['federal', 'community']",positive
820,820,318424514044_10156714645429045,2017-11-14 12:41:22,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10156714645429045/?type=3,"Today at COP23 in Bonn, Germany, Canada’s Minister of Environment and Climate Change, Catherine McKenna, co-chaired the Climate and Clean Air Coalition’s annual High Level Assembly.

This meeting brought together countries that share the common goal of reducing pollutants that not only contribute to climate change, but also impact the air quality of millions of citizens around the world. http://ow.ly/f4U130gzJCk","Today at COP23 in Bonn, Germany, Canada’s Minister of Environment and Climate Change, Catherine McKenna, co-chaired the Climate and Clean Air Coalition’s annual High Level Assembly. This meeting brought together countries that share the common goal of reducing pollutants that not only contribute to climate change, but also impact the air quality of millions of citizens around the world.",[],10,1,2,10,0,0,0,0,0,0,13,Environmental,en,0.0,EnvironmentandNaturalResourcesinCanada_facebook,"['climate', 'air quality', 'climat', 'climate change', 'cop23', 'air', 'clean', 'pollutants', 'or']",neutral
808,808,318424514044_10156765990544045,2017-11-30 12:01:16,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10156765990544045/?type=3,"At COP23 BONN, the Minister of Environment and Climate Change, Catherine McKenna, met Canadian filmmaker, Mark Terry, who created a project to present nearly 300 videos of climate research. Check out the map to explore videos produced all over the world! http://ow.ly/nSyb30gU4jV","At COP23 BONN, the Minister of Environment and Climate Change, Catherine McKenna, met Canadian filmmaker, Mark Terry, who created a project to present nearly videos of climate research. Check out the map to elore videos produced all over the world!",[],11,2,0,10,1,0,0,0,0,0,13,Environmental,en,0.6,EnvironmentandNaturalResourcesinCanada_facebook,"['climate change', 'climate', 'cop23', 'climat', 'or']",positive
850,850,318424514044_10156720673769045,2017-11-16 12:02:03,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10156720673769045/?type=3,Happy World Philosophy Day! Do you have a favorite philosophical quote? Share it below in the comments.,Happy World Philosophy Day! Do you have a favorite philosophical quote? Share it below in the comments.,[],10,1,1,10,0,0,0,0,0,0,12,Environmental,en,0.04166666666666666,EnvironmentandNaturalResourcesinCanada_facebook,['or'],positive
866,866,318424514044_10156699427409045,2017-11-10 06:15:12,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10156699427409045/?type=3,"Stop number 4 at the #ClimateCampus tour with the Minister of Environment and Climate Change, Catherine McKenna. This time, she spokes at Student Energy Carleton , the Innovation Jam - Ottawa Sustainability Challenge at Carleton University (Official). Students have a very important role in creating innovative solutions to address climate change.","Stop number at the tour with the Minister of Environment and Climate Change, Catherine McKenna. This time, she spokes at Student Energy Carleton , the Innovation Jam - Ottawa Sustainability Challenge at Carleton University (Official). Students have a very important role in creating innovative solutions to address climate change.",['#ClimateCampus'],12,0,0,11,1,0,0,0,0,0,12,Economical,en,0.0,EnvironmentandNaturalResourcesinCanada_facebook,"['import', 'energy', 'innovative', 'minister', 'innovation']",neutral
869,869,318424514044_10156705031704045,2017-11-11 20:54:19,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/videos/10156705031704045/,"Today is Human Settlements [AKA Cities] Day at COP23.

In Canada, about 12% of national greenhouse gas emissions come from heating and cooling homes and buildings. If we want to leave a cleaner planet, cities must adapt to deal with climate change. To address this issue, Canada is investing in climate-resilient infrastructure and standards. 

Learn more about sustainable and efficient homes and buildings:","Today is Human Settlements [AKA Cities] Day at COP23. In Canada, about % of national greenhouse gas emissions come from heating and cooling homes and buildings. If we want to leave a cleaner planet, cities must adapt to deal with climate change. To address this issue, Canada is investing in climate-resilient infrastructure and standards. Learn more about sustainable and efficient homes and buildings:",[],9,1,2,9,0,0,0,0,0,0,12,Environmental,en,0.0,EnvironmentandNaturalResourcesinCanada_facebook,"['building', 'climate', 'climat', 'climate change', 'cop23', 'gas', 'greenhouse gas', 'planet', 'clean', 'sustainable', 'or', 'emissions ']",neutral
913,913,318424514044_10156717944444045,2017-11-15 13:36:52,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10156717944444045/?type=3,"Who am I? I am located all across Canada. I provide vital information to Canadians every day. I have fully integrated dual-polarization technology. I have an extended Doppler range to 240 KM from the current 120 KM. I help better protect Canadians from severe weather events such as tornadoes…

Our new weather radar! http://ow.ly/2eeq30gBnub",Who am I? I am located all across Canada. I provide vital information to Canadians every day. I have fully integrated dual-polarization technology. I have an extended Doppler range to KM from the current KM. I help better protect Canadians from severe weather events such as tornadoes… Our new weather radar!,[],9,0,2,9,0,0,0,0,0,0,11,Social,en,0.0,EnvironmentandNaturalResourcesinCanada_facebook,['integrated'],neutral
943,943,318424514044_10156739831319045,2017-11-22 13:41:21,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1942414265775179/?type=3,,,[],10,1,0,10,0,0,0,0,0,0,11,unknown,tl,-0.05,EnvironmentandNaturalResourcesinCanada_facebook,,negative
961,961,318424514044_10156693896214045,2017-11-08 11:22:24,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/videos/10156693896214045/,"Minister Carr makes an announcement about the Clean Energy Ministerial (CEM) and the 4th Mission Innovation Ministerial 2019
http://ow.ly/Ifi430grxSY",Minister Carr makes an announcement about the Clean Energy Ministerial (CEM) and the th Mission Innovation Ministerial,[],7,0,3,6,0,0,1,0,0,0,10,Economical,en,0.0,EnvironmentandNaturalResourcesinCanada_facebook,"['energy', 'minister', 'innovation']",neutral
965,965,318424514044_10156742281584045,2017-11-23 10:13:34,https://www.facebook.com/EnvironmentandClimateChange/videos/651674615221167/,"Happening now: Environment and Climate Change Minister, Catherine McKenna, delivers remarks at the Montreal Protocol meeting.","Happening now: Environment and Climate Change Minister, Catherine McKenna, delivers remarks at the Montreal Protocol meeting.",[],10,0,0,10,0,0,0,0,0,0,10,Environmental,en,0.0,EnvironmentandNaturalResourcesinCanada_facebook,"['climate change', 'climate', 'climat']",neutral
969,969,318424514044_10156733796649045,2017-11-20 15:30:20,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/videos/10156733796649045/,"Did you know we are investing $155M in #CleanGrowth in mining, energy and forestry? Apply for the Clean Growth Program: http://ow.ly/NsFA30gHLIh","Did you know we are investing $155M in in mining, energy and forestry? Apply for the Clean Growth Program:",['#CleanGrowth'],9,0,1,8,0,0,0,0,1,0,10,Economical,en,0.0,EnvironmentandNaturalResourcesinCanada_facebook,"['invest', 'energy', 'growth']",neutral
983,983,318424514044_10156720081169045,2017-11-16 07:48:15,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10156720080684045/?type=3,"New today: Canada and the UK, and more than 20 partners from government and businesses unified in action to accelerate a clean growth through the accelerated phase-out of traditional coal-fired electricity.‎
 
The #PoweringPastCoal Alliance will create a healthy more sustainable planet for future generations! http://ow.ly/rvL330gCn3x","New today: Canada and the UK, and more than partners from government and businesses unified in action to accelerate a clean growth through the accelerated phase-out of traditional coal-fired electricity.‎ The Alliance will create a healthy more sustainable planet for future generations!",['#PoweringPastCoal'],10,0,0,10,0,0,0,0,0,0,10,Environmental,en,0.0,EnvironmentandNaturalResourcesinCanada_facebook,"['planet', 'sustainable', 'or', 'clean', 'government']",neutral
1005,1005,318424514044_10156766622024045,2017-11-30 16:31:32,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10156766622024045/?type=3,"Did you know Canadian households are recycling and composting more of their waste? Through recycling programs, Canadians are keeping more reusable material out of landfills. There is still more work to be done since total waste continues to increase.

Check out Environment and Climate Change Canada's Canadian Environmental Indicators for the latest results: http://ow.ly/ccec30gVPuZ","Did you know Canadian households are recycling and composting more of their waste? Through recycling programs, Canadians are keeping more reusable material out of landfills. There is still more work to be done since total waste continues to increase. Check out Environment and Climate Change Canada's Canadian Environmental Indicators for the latest results:",[],8,0,1,7,0,1,0,0,0,0,9,Environmental,en,0.0,EnvironmentandNaturalResourcesinCanada_facebook,"['climate', 'climat', 'composting', 'recycling', 'compost', 'climate change', 'or']",neutral
1035,1035,318424514044_10156680107164045,2017-11-03 18:24:11,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10156680107164045/?type=3,Good news for all Canadians – because air pollution has decreased overall and we are taking further measures to ensure it stays that way. http://ow.ly/6e9d30glxTZ,Good news for all Canadians – because air pollution has decreased overall and we are taking further measures to ensure it stays that way.,[],8,1,0,7,1,0,0,0,0,0,9,Environmental,en,0.40625,EnvironmentandNaturalResourcesinCanada_facebook,"['pollution', 'or', 'air']",positive
987,987,318424514044_10156733725574045,2017-11-20 15:08:20,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10156733725574045/?type=3,"Are you a salamander owner or collector?  The Government of Canada is seeking comments on a potential new import regulation. Submit your comments by November 28! 
http://ow.ly/nbV730gHJMp",Are you a salamander owner or collector? The Government of Canada is seeking comments on a potential new import regulation. Submit your comments by November !,[],7,0,2,5,2,0,0,0,0,0,9,Economical,en,0.0,EnvironmentandNaturalResourcesinCanada_facebook,"['import', 'government']",neutral
998,998,318424514044_10156710647969045,2017-11-13 07:14:19,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10156710647969045/?type=3,"Today is Finance Day at COP23. Clean technology innovation is a core component of the Government of Canada’s Innovation and Skills Plan.

In its most recent federal budget, the Government of Canada has pledged more than $2.3 billion to support clean tech growth across the country! Finance is a crucial aspect of growing green business. http://ow.ly/JJtw30gxpMf","Today is Finance Day at COP23. Clean technology innovation is a core component of the Government of Canada’s Innovation and Skills Plan. In its most recent federal budget, the Government of Canada has pledged more than $2.3 billion to support clean tech growth across the country! Finance is a crucial aspect of growing green business.",[],8,0,1,8,0,0,0,0,0,0,9,Economical,en,0.0,EnvironmentandNaturalResourcesinCanada_facebook,"['government', 'growth', 'green', 'finance', 'innovation']",neutral
991,991,318424514044_10156690686659045,2017-11-07 10:00:43,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10156690686659045/?type=3,"From heavy rain and drought conditions to varying temperatures and tornadoes, the Gulf of Maine sure had a mix of weather events this summer! Check out the most recent Gulf of Maine Region Quarterly Climate Impacts and Outlook: 
http://ow.ly/KALw30gonxt","From heavy rain and drought conditions to varying temperatures and tornadoes, the Gulf of Maine sure had a mix of weather events this summer! Check out the most recent Gulf of Maine Region Quarterly Climate Impacts and Outlook:",[],9,0,0,8,1,0,0,0,0,0,9,Environmental,en,0.0,EnvironmentandNaturalResourcesinCanada_facebook,"['climate', 'or', 'climat', 'mer']",neutral
1041,1041,318424514044_10156733817829045,2017-11-20 15:45:02,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10156733812699045/?type=3,"Canada’s Minister of Environment and Climate Change, Catherine McKenna, is hosting an international meeting this week in Montreal focused, in part, on implementing one of the biggest, single, global climate actions ever taken: phasing down hydrofluorocarbons (HFCs). 

We all use HFCs in things like our fridges and air conditioners and they do a great job of cooling us down. Unfortunately, they also warm the planet. Delegates at the Montreal Protocol meeting are working to implement the Kigali Amendment to the Montreal Protocol which calls for a global HFC phase down. Countries adopted the Amendment last year and Canada recently became one of the first countries to ratify it. 

Canada is taking huge steps towards a clean future for our children and grandchildren, and as part of this, urges other countries to ratify the Kigali Amendment.","Canada’s Minister of Environment and Climate Change, Catherine McKenna, is hosting an international meeting this week in Montreal focused, in part, on implementing one of the biggest, single, global climate actions ever taken: phasing down hydrofluorocarbons (HFCs). We all use HFCs in things like our fridges and air conditioners and they do a great job of cooling us down. Unfortunately, they also warm the planet. Delegates at the Montreal Protocol meeting are working to implement the Kigali Amendment to the Montreal Protocol which calls for a global HFC phase down. Countries adopted the Amendment last year and Canada recently became one of the first countries to ratify it. Canada is taking huge steps towards a clean future for our children and grandchildren, and as part of this, urges other countries to ratify the Kigali Amendment.",[],6,0,2,6,0,0,0,0,0,0,8,Environmental,en,0.0,EnvironmentandNaturalResourcesinCanada_facebook,"['climate', 'climat', 'climate change', 'air', 'planet', 'clean', 'carbon', 'or']",neutral
1063,1063,318424514044_10156757857369045,2017-11-28 13:59:21,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/videos/10156757857369045/,"Last week in Montreal, Canada was proud to host 195 countries for the annual Montreal Protocol meeting. Working together under this global agreement, we can tackle climate change and build a healthy, sustainable future for our kids and grandkids.","Last week in Montreal, Canada was proud to host countries for the annual Montreal Protocol meeting. Working together under this global agreement, we can tackle climate change and build a healthy, sustainable future for our kids and grandkids.",[],6,0,2,6,0,0,0,0,0,0,8,Social,en,0.0,EnvironmentandNaturalResourcesinCanada_facebook,"['future', 'kids', 'health', 'futur', 'change']",neutral
1066,1066,318424514044_10156715446179045,2017-11-14 17:59:38,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10156715446179045/?type=3,Today is Gender Day at COP 23 and Canada celebrates our powerful change agents: women and girls.,Today is Gender Day at COP and Canada celebrates our powerful change agents: women and girls.,[],6,1,1,6,0,0,0,0,0,0,8,Social,en,0.0,EnvironmentandNaturalResourcesinCanada_facebook,"['gender', 'change', 'women']",neutral
1073,1073,318424514044_10156679703899045,2017-11-03 16:00:34,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10156679703899045/?type=3,"How is Canada taking action on the United Nation’s Sustainable Development Goal 7: Affordable and Clean Energy? Our goal is to ensure that all Canadians have access to affordable, reliable, and sustainable energy.

Want to learn more? Check out the Federal Sustainable Development Strategy, the federal government’s roadmap to the environmental Sustainable Development Goals. http://ow.ly/vtDO30glkvP","How is Canada taking action on the United Nation’s Sustainable Development Goal : Affordable and Clean Energy? Our goal is to ensure that all Canadians have access to affordable, reliable, and sustainable energy. Want to learn more? Check out the Federal Sustainable Development Strategy, the federal government’s roadmap to the environmental Sustainable Development Goals.",[],6,1,1,5,0,0,0,0,1,0,8,Environmental,en,0.0,EnvironmentandNaturalResourcesinCanada_facebook,"['sustainable', 'or', 'clean', 'government']",neutral
1075,1075,318424514044_10156758112384045,2017-11-28 15:45:20,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1946725542010718/?type=3,,,[],8,0,0,6,0,0,0,2,0,0,8,unknown,tl,0.0,EnvironmentandNaturalResourcesinCanada_facebook,,neutral
1057,1057,318424514044_10156745464699045,2017-11-24 11:20:16,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10156745464699045/?type=3,Did you know that southern mountain caribou is in decline and facing multiple threats? We’re trying to change that. The Canada–British Columbia Conservation Agreement commits to new actions for the recovery of caribou and their habitat in B.C. http://ow.ly/GlbK30gMC6z,Did you know that southern mountain caribou is in decline and facing multiple threats? We’re trying to change that. The Canada–British Columbia Conservation Agreement commits to new actions for the recovery of caribou and their habitat in B.C.,[],7,0,1,6,0,0,0,1,0,0,8,Environmental,en,0.0,EnvironmentandNaturalResourcesinCanada_facebook,"['conservation', 'or']",neutral
1108,1108,318424514044_10156715581769045,2017-11-14 19:00:50,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10156715581769045/?type=3,Canada has an opportunity to be a leader in clean technology innovations. Canada's climate action plan will drive innovation and create clean-tech jobs. #COP23 http://ow.ly/y1SV30gAdKT,Canada has an opportunity to be a leader in clean technology innovations. Canada's climate action plan will drive innovation and create clean-tech jobs.,['#COP23'],4,2,1,4,0,0,0,0,0,0,7,Economical,en,-0.04603174603174602,EnvironmentandNaturalResourcesinCanada_facebook,"['jobs', 'innovation']",negative
1138,1138,318424514044_10156724000144045,2017-11-17 13:45:20,https://www.facebook.com/EurekaCanadaEnglish/photos/a.139081162811118.33255.126081027444465/1680958428623376/?type=3,,,[],7,0,0,7,0,0,0,0,0,0,7,unknown,tl,0.0,EnvironmentandNaturalResourcesinCanada_facebook,,neutral
1129,1129,318424514044_10156718160039045,2017-11-15 15:22:54,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/videos/10156718160039045/,"Watch today’s highlights from the Minister of Environment and Climate Change, Catherine McKenna, at COP 23 on climate change impacts on gender and Indigenous Peoples.","Watch today’s highlights from the Minister of Environment and Climate Change, Catherine McKenna, at COP on climate change impacts on gender and Indigenous Peoples.",[],7,0,0,7,0,0,0,0,0,0,7,Social,en,0.0,EnvironmentandNaturalResourcesinCanada_facebook,"['gender', 'change', 'indigenous']",neutral
1133,1133,318424514044_10156736862284045,2017-11-21 15:15:32,,Are you applying to Natural Resources Canada’s Clean Growth program? Join our WebEx on November 30 at 1 p.m. EST and learn how to  be a successful applicant: http://ow.ly/XV1l30gJmRY,Are you applying to Natural Resources Canada’s Clean Growth program? Join our WebEx on November at p.m. EST and learn how to be a successful applicant:,[],7,0,0,7,0,0,0,0,0,0,7,Environmental,en,0.0,EnvironmentandNaturalResourcesinCanada_facebook,"['natural', 'resources', 'clean']",neutral
1107,1107,318424514044_10156715706704045,2017-11-14 20:05:14,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10156715706704045/?type=3,"Congratulations to Dr. Bell and the team from Memorial University of Newfoundland who created SmartICE. 

At the United Nations Climate Conference COP23, they received the 2017 UN Climate Solutions Awards for their outstanding work adapting to climate change. They developed a tool that helps Indigenous Peoples adapt to thinning sea-ice. The tool provides information to aid in the planning of safe routes on the ice, which helps to reduce travel risks. 

SmartICE’s work underlines how global climate action is accelerating two years after the Paris Agreement was universally adopted. http://ow.ly/sD6G30gAhTI","Congratulations to Dr. Bell and the team from Memorial University of Newfoundland who created SmartICE. At the United Nations Climate Conference COP23, they received the UN Climate Solutions Awards for their outstanding work adapting to climate change. They developed a tool that helps Indigenous Peoples adapt to thinning sea-ice. The tool provides information to aid in the planning of safe routes on the ice, which helps to reduce travel risks. SmartICE’s work underlines how global climate action is accelerating two years after the Paris Agreement was universally adopted.",[],6,0,1,6,0,0,0,0,0,0,7,Environmental,en,0.0,EnvironmentandNaturalResourcesinCanada_facebook,"['climate', 'climat', 'climate change', 'cop23', 'ice', 'or']",neutral
1106,1106,318424514044_10156715740474045,2017-11-14 20:25:05,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10156715740474045/?type=3,Today is Resilience Day at COP23. We are updating Canadian building codes and developing a retrofit code to adapt to climate change. Our goal is to create new clean buildings of the 21st century.,Today is Resilience Day at COP23. We are updating Canadian building codes and developing a retrofit code to adapt to climate change. Our goal is to create new clean buildings of the st century.,[],3,1,3,2,0,0,0,0,1,0,7,Environmental,en,0.5,EnvironmentandNaturalResourcesinCanada_facebook,"['building', 'climate', 'climat', 'climate change', 'cop23', 'clean']",positive
1105,1105,318424514044_10156717703439045,2017-11-15 12:02:07,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10156717703439045/?type=3,Today is GIS Day! Did you know that the Canadian Environmental Assessment Agency uses Geographic Information Systems during the environmental assessment process to map out different parts of a proposed project area? Check out the interactive map of project locations on their website: http://ow.ly/6Qj430gB87j,Today is GIS Day! Did you know that the Canadian Environmental Assessment Agency uses Geographic Information Systems during the environmental assessment process to map out different parts of a proposed project area? Check out the interactive map of project locations on their website:,[],5,0,2,5,0,0,0,0,0,0,7,Environmental,en,0.0,EnvironmentandNaturalResourcesinCanada_facebook,['or'],neutral
1131,1131,318424514044_10156739302719045,2017-11-22 10:00:52,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10156739302719045/?type=3,"Households use chemical pesticides and fertilizers to get rid of unwanted plants, insects and to keep up the appearance of lawns and gardens. But these chemicals can have negative environmental and health effects; they can pollute lakes and rivers and can be harmful to many forms of life including species that help the environment. 

Although Canadian households have been using less chemical pesticides and fertilizers since 1994, this use has increased in recent years. Check out Environment and Climate Change Canada's Canadian Environmental Indicators for the latest results:
http://ow.ly/INdg30gJjXb #CdnEnv #Sustainability #Indicators","Households use chemical pesticides and fertilizers to get rid of unwanted plants, insects and to keep up the appearance of lawns and gardens. But these chemicals can have negative environmental and health effects; they can pollute lakes and rivers and can be harmful to many forms of life including species that help the environment. Although Canadian households have been using less chemical pesticides and fertilizers since , this use has increased in recent years. Check out Environment and Climate Change Canada's Canadian Environmental Indicators for the latest results:","['#CdnEnv', '#Sustainability', '#Indicators']",5,0,2,5,0,0,0,0,0,0,7,Environmental,en,0.0,EnvironmentandNaturalResourcesinCanada_facebook,"['plants', 'climate', 'or', 'climat', 'climate change', 'lakes', 'rivers', 'harmful', 'species']",neutral
1179,1179,318424514044_10156736624394045,2017-11-21 13:39:12,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10156736624394045/?type=3,"Looking for a tip on how you can take environmental action? Check out Canada’s strategy for sustainable development ideas! It has tips to help you take action on sustainability in your home and community.
http://ow.ly/PpEG30gJenB",Looking for a tip on how you can take environmental action? Check out Canada’s strategy for sustainable development ideas! It has tips to help you take action on sustainability in your home and community.,[],5,0,1,5,0,0,0,0,0,0,6,Environmental,en,0.0,EnvironmentandNaturalResourcesinCanada_facebook,"['sustainable', 'or']",neutral
1191,1191,318424514044_10156734005119045,2017-11-20 16:18:22,https://www.facebook.com/EnvironmentandClimateChange/videos/650233905365238/,,,[],6,0,0,5,0,0,1,0,0,0,6,unknown,tl,0.0,EnvironmentandNaturalResourcesinCanada_facebook,,neutral
1193,1193,318424514044_10156717477639045,2017-11-15 10:22:12,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10156717477009045/?type=3,"Watch the LIVE meeting of the newly-formed Powering Past Coal alliance which is committed to phasing out traditional coal-fired electricity. Happening on November 16 at 5:45 a.m. (EST).

This alliance is committed to transitioning to a low carbon economy and clean economic growth. http://ow.ly/WlzK30gB2V6",Watch the LIVE meeting of the newly-formed Powering Past Coal alliance which is committed to phasing out traditional coal-fired electricity. Happening on November at :45 a.m. (EST). This alliance is committed to transitioning to a low carbon economy and clean economic growth.,[],3,0,3,3,0,0,0,0,0,0,6,Environmental,en,0.0,EnvironmentandNaturalResourcesinCanada_facebook,"['carbon', 'or', 'clean', 'low carbon']",neutral
1195,1195,318424514044_10156766513704045,2017-11-30 15:35:42,https://www.facebook.com/events/136206463745712/,,,[],6,0,0,4,1,0,1,0,0,0,6,unknown,tl,0.0,EnvironmentandNaturalResourcesinCanada_facebook,,neutral
1242,1242,318424514044_10156717427689045,2017-11-15 10:02:10,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10156717427689045/?type=3,"Happy Clean Out Your Fridge Day!
 
To give your fridge a thorough cleaning, try using baking soda and a damp sponge. It’s a natural solution that’s easy on your wallet.
Want to maintain your newly cleaned fridge? Make an eco-friendly cleaning solution by diluting 1 cup of white vinegar with 1 cup of water and squeezing in some fresh lemon.
What are some of your favorite green cleaning tips? Share them below in the comments!","Happy Clean Out Your Fridge Day! To give your fridge a thorough cleaning, try using baking soda and a damp sponge. It’s a natural solution that’s easy on your wallet. Want to maintain your newly cleaned fridge? Make an eco-friendly cleaning solution by diluting cup of white vinegar with cup of water and squeezing in some fresh lemon. What are some of your favorite green cleaning tips? Share them below in the comments!",[],3,1,1,3,0,0,0,0,0,0,5,Environmental,en,0.0,EnvironmentandNaturalResourcesinCanada_facebook,"['water', 'natural', 'green ', 'clean', 'or']",neutral
1251,1251,318424514044_10156742158504045,2017-11-23 09:36:51,https://www.facebook.com/EurekaCanadaEnglish/photos/a.139081162811118.33255.126081027444465/1686925318026687/?type=3,,,[],5,0,0,4,0,0,1,0,0,0,5,unknown,tl,0.0,EnvironmentandNaturalResourcesinCanada_facebook,,neutral
1248,1248,318424514044_10156762852984045,2017-11-29 14:13:26,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10156762847679045/?type=3,"Parliamentary Secretary Celina Caesar-Chavannes announced Canada’s contribution of $100M at the United Nations. The funds will help rebuild communities that were severely damaged in the hurricanes this past season. Together, we can build a stronger and better world for all. 

http://ow.ly/6uLO30gTQNC","Parliamentary Secretary Celina Caesar-Chavannes announced Canada’s contribution of $100M at the United Nations. The funds will help rebuild communities that were severely damaged in the hurricanes this past season. Together, we can build a stronger and better world for all. C",[],4,1,0,4,0,0,0,0,0,0,5,Environmental,en,0.6,EnvironmentandNaturalResourcesinCanada_facebook,['or'],positive
1246,1246,318424514044_10156720641439045,2017-11-16 11:53:16,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10156720640504045/?type=3,"Today at 2PM EST / 8PM CET watch LIVE Canada’s Ambassador to Germany and Special Envoy to the European Union and Europe, as he delivers Canada’s national statement at COP23, reinforcing our commitments to tackle climate change and global climate action.","Today at PM EST / PM CET watch LIVE Canada’s Ambassador to Germany and Special Envoy to the European Union and Europe, as he delivers Canada’s national statement at COP23, reinforcing our commitments to tackle climate change and global climate action.",[],4,1,0,4,0,0,0,0,0,0,5,Environmental,en,0.0,EnvironmentandNaturalResourcesinCanada_facebook,"['climate change', 'climate', 'cop23', 'climat', 'or']",neutral
1245,1245,318424514044_10156719871739045,2017-11-16 05:25:51,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10156719871739045/?type=3,"Follow the Environment and Climate Change page to watch live at 5:45AM EST as Canada and UK welcome partners to the new #PoweringPastCoal Alliance, to transition away from traditional coal-fired electricity. http://ow.ly/4a7g30gCdPh","Follow the Environment and Climate Change page to watch live at :45AM EST as Canada and UK welcome partners to the new Alliance, to transition away from traditional coal-fired electricity.",['#PoweringPastCoal'],3,2,0,3,0,0,0,0,0,0,5,Environmental,en,0.0018939393939393925,EnvironmentandNaturalResourcesinCanada_facebook,"['climate change', 'climate', 'climat']",positive
